symbol,name
ADV,Advantage Solutions Inc - Class A
ADVM,Adverum Biotechnologies Inc
ADX,Adams Diversified Equity Fund
ADXN,Addex Therapeutics Ltd
AE,Adams Resources & Energy Inc
AEAC,Authentic Equity Acquisition Corp - Class A
AEACU,Authentic Equity Acquisition Corp - Units (1 Ord Class A & 1/2 War)
AEAE,AltEnergy Acquisition Corp - Class A
AEAEU,AltEnergy Acquisition Corp - Units (1 Ord Class A & 1/2 War)
AEE,Ameren Corp
AEF,abrdn Emerging Markets Equity Income Fund Inc
AEFC,Aegon Funding Company LLC
AEG,Aegon N. V.
AEHA,Aesther Healthcare Acquisition Corp - Class A
AEHAU,Aesther Healthcare Acquisition Corp - Units (1 Ord Share Class A & 1/2 War)
AEHL,Antelope Enterprise Holdings Ltd
AEHR,Aehr Test Systems
AEI,Alset Inc
AEIS,Advanced Energy Industries Inc
AEL,American Equity Investment Life Holding Company
AEM,Agnico Eagle Mines Ltd
AEMB,AMERICAN CENTURY EMERGING MARKETS BOND ETF 
AEMD,Aethlon Medical Inc
AENZ,Aenza S.A.A
AEO,American Eagle Outfitters Inc
AEP,American Electric Power Company Inc
AEPPZ,American Electric Power Company Inc
AER,Aercap Holdings N.V.
AERC,AeroClean Technologies Inc
AES,AES Corp
AESC,AES Corp
AESR,Anfield U.S. Equity Sector Rotation ETF
AEVA,Aeva Technologies Inc
AEY,Addvantage Technologies Group
AEYE,AudioEye Inc
AEZS,Aeterna Zentaris Inc
AFAC,Arena Fortify Acquisition Corp - Class A
AFACU,Arena Fortify Acquisition Corp - Units (1 Ord Share Class A & 1/2 War)
AFAQ,AF Acquisition Corp - Class A
AFAQU,AF Acquisition Corp - Units (1 Ord Share Class A & 1/3 War)
AFAR,Aura FAT Projects Acquisition Corp - Class A
AFARU,Aura FAT Projects Acquisition Corp - Units (1 Ord Class A & 1 War)
AFB,AllianceBernstein National Municipal Income Fund Inc
AFBI,Affinity Bancshares Inc
AFCG,AFC Gamma Inc
AFG,American Financial Group Inc
AFGB,American Financial Group Inc
AFGC,American Financial Group Inc
AFGD,American Financial Group Inc
AFGE,American Financial Group Inc
AFIB,Acutus Medical Inc
AFIF,Anfield Universal Fixed Income ETF
AFK,VanEck Africa Index ETF
AFL,Aflac Inc
AFLG,FIRST TRUST ACTIVE FACTOR LARGE CAP ETF 
AFMC,FIRST TRUST ACTIVE FACTOR MID CAP ETF 
AFMD,Affimed N.V.
AFRI,Forafric Global PLC
AFRM,Affirm Holdings Inc - Class A
AFSM,First Trust Active Factor Small Cap ETF
AFT,Apollo Senior Floating Rate Fund Inc
AFTR,AfterNext HealthTech Acquisition Corp - Class A
AFTY,Pacer CSOP FTSE China A50 ETF
AFYA,Afya Ltd - Class A
AG,First Majestic Silver Corporation
AGAC,African Gold Acquisition Corp - Class A
AGAE,Allied Gaming & Entertainment Inc
AGBA,AGBA Group Holding Ltd
AGCB,Altimeter Growth Corp 2 - Class A
AGCO,AGCO Corp
AGD,abrdn Global Dynamic Dividend Fund
AGE,AgeX Therapeutics Inc
AGEN,Agenus Inc
AGFS,AgroFresh Solutions Inc
AGFY,Agrify Corp
AGG,iShares Core U.S. Aggregate Bond ETF
AGGH,Simplify Aggregate Bond PLUS Credit Hedge ETF
AGGR,Agile Growth Corp - Class A
AGGRU,Agile Growth Corp - Units (1 Ord Share Class A & 1/3 War)
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund
AGI,Alamos Gold Inc - Class A
AGIH,ISHARES INFLATION HEDGED U.S. AGGREGATE BOND ETF 
AGIL,AgileThought Inc - Class A
AGIO,Agios Pharmaceuticals Inc
AGL,Agilon Health Inc
AGLE,Aeglea BioTherapeutics Inc
AGM,Federal Agricultural Mortgage Corp - Class C
AGMH,AGM Group Holdings Inc - Class A
AGNC,AGNC Investment Corp
AGNCL,AGNC Investment Corp
AGNCM,AGNC Investment Corp FXDFR PRF PERPETUAL USD 25 Ser D 11000th int
AGNCN,AGNC Investment Corp Depositary Shares Each Representing a 11000th Interest in a Share of 700 Series C FixedToFloating Rate Cumulative Redeemable Preferre
AGNCO,AGNC Investment Corp
AGNCP,AGNC Investment Corp
AGND,WISDOMTREE NEGATIVE DURATION U.S. AGGREGATE BOND FUND NA
AGNG,Global X Aging Population ETF
AGO,Assured Guaranty Ltd
AGOV,ETC Gavekal Asia Pacific Government Bond ETF
AGOX,Adaptive Alpha Opportunities ETF
AGQ,ProShares Ultra Silver 2x Shares
AGR,Avangrid Inc
AGRH,ISHARES INTEREST RATE HEDGED U.S. AGGREGATE BOND ETF 
AGRI,AgriFORCE Growing Systems Ltd
AGRO,Adecoagro S.A.
AGRX,Agile Therapeutics Inc
AGS,PlayAGS Inc
AGTC,Applied Genetic Technologies Corp
AGTI,Agiliti Inc
AGX,Argan Inc
AGYS,Agilysys Inc
AGZ,iShares Agency Bond ETF
AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund
AHCO,AdaptHealth Corp
AHG,Akso Health Group
AHH,Armada Hoffler Properties Inc
AHI,Advanced Human Imaging Ltd
AHOY,Newday Ocean Health ETF
AHPI,Allied Healthcare Product Inc
AHRN,Ahren Acquisition Corp - Class A
AHRNU,Ahren Acquisition Corp - Units (1 Ord Share Class A & 1/2 War)
AHT,Ashford Hospitality Trust Inc
AHYB,American Century Select High Yield ETF
AI,C3.ai Inc - Class A
AIA,iShares Asia 50 ETF
AIB,AIB Acquisition Corp - Class A
AIBBR,AIB Acquisition Corp
AIBBU,AIB Acquisition Corp - Units (1 Ord Share Class A & 1 Right)
AIC,Arlington Asset Investment Corp
AIEQ,AI Powered Equity ETF
AIF,Apollo Tactical Income Fund Inc
AIG,American International Group Inc
AIH,Aesthetic Medical International Holdings Group Ltd
AIHS,Senmiao Technology Ltd
AIKI,AIkido Pharma Inc
AILG,ALPHA INTELLIGENT - LARGE CAP GROWTH ETF 
AILV,ALPHA INTELLIGENT - LARGE CAP VALUE ETF 
AIM,AIM ImmunoTech Inc
AIMAU,Aimfinity Investment Corp I - Units (1 Ord Class A 1 Class 1 War & 1/2 Class 2 War)
AIMBU,Aimfinity Investment Corp I - Units (1 Ord Cl A & 1/2 Wt Cl 2)
AIMC,Altra Industrial Motion Corp
AIMD,Ainos Inc
AIN,Albany International Corp - Class A
AINC,Ashford Inc
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund
AIP,Arteris Inc
AIQ,Global X Artificial Intelligence & Technology ETF
AIR,AAR Corp
AIRC,Apartment Income REIT Corp - Class A
AIRG,Airgain Inc
AIRI,Air Industries Group
AIRR,First Trust RBA American Industrial Renaissance ETF
AIRS,Airsculpt Technologies Inc
AIRT,Air T Inc
AIRTP,Air T Inc
AIT,Applied Industrial Technologies Inc
AIU,Meta Data Ltd
AIV,Apartment Investment & Management Co. - Class A
AIVI,WisdomTree International AI Enhanced Value Fund
AIVL,WisdomTree U.S. AI Enhanced Value Fund
AIZ,Assurant Inc
AIZN,Assurant Inc
AJG,Arthur J. Gallagher & Company
AJRD,Aerojet Rocketdyne Holdings Inc
AJX,Great Ajax Corp
AJXA,Great Ajax Corp
AKA,a.k.a. Brands Holding Corp
AKAM,Akamai Technologies Inc
AKAN,Akanda Corp
AKBA,Akebia Therapeutics Inc
AKIC,Sports Ventures Acquisition Corp - Class A
AKICU,Sports Ventures Acquisition Corp - Units (1 Ord Share Class A & 1/3 War)
AKLI,Akili Inc
AKR,Acadia Realty Trust
AKRO,Akero Therapeutics Inc
AKTS,Akoustis Technologies Inc
AKTX,Akari Therapeutics Plc
AKU,Akumin Inc
AKUS,Akouos Inc
AKYA,Akoya Biosciences Inc
AL,Air Lease Corp - Class A
ALAC,Alberton Acquisition Corp
ALACR,Alberton Acquisition Corp
ALB,Albemarle Corp
ALBO,Albireo Pharma Inc
ALBT,Avalon GloboCare Corp
ALC,Alcon Inc
ALCC,AltC Acquisition Corp - Class A
ALCO,Alico Inc
ALDX,Aldeyra Therapeutics Inc
ALE,Allete Inc
ALEC,Alector Inc
ALEX,Alexander & Baldwin Inc
ALG,Alamo Group Inc
ALGM,Allegro Microsystems Inc
ALGN,Align Technology Inc
ALGS,Aligos Therapeutics Inc
ALGT,Allegiant Travel
ALHC,Alignment Healthcare Inc
ALIM,Alimera Sciences Inc
ALIT,Alight Inc - Class A
ALK,Alaska Air Group Inc
ALKS,Alkermes plc
ALKT,Alkami Technology Inc
ALL,Allstate Corp
ALLE,Allegion plc
ALLG,Allego NV
ALLK,Allakos Inc
ALLO,Allogene Therapeutics Inc
ALLR,Allarity Therapeutics Inc
ALLT,Allot Ltd
ALLY,Ally Financial Inc
ALNY,Alnylam Pharmaceuticals Inc
ALOR,ALSP Orchid Acquisition Corp I - Class A
ALORU,ALSP Orchid Acquisition Corp I - Units (1 Ord Class A & 1/2 War)
ALOT,AstroNova Inc
ALPA,Alpha Healthcare Acquisition Corp III - Class A
ALPAU,Alpha Healthcare Acquisition Corp III - Units (1 Ord Share Class A & 1/4 War)
ALPN,Alpine Immune Sciences Inc
ALPP,Alpine 4 Holdings Inc - Class A
ALPS,Alpine Summit Energy Partners Inc
ALR,AlerisLife Inc
ALRM,Alarm.com Holdings Inc
ALRN,Aileron Therapeutics Inc
ALRS,Alerus Financial Corp
